dynamic,褲子左邊,run,34.68690276,30.27527195,26.92861726,13412.02992,1876.10194,1377.867177,14.97344415,3.83412838,3.738785349,4.678589344,13.7290712,9.570111404,10.25840564,1555.466435,7726,1545
dynamic,褲子左邊,run,36.0078806,25.17254249,28.13425343,14605.82473,1568.735725,1584.207587,15.44781531,4.24273777,3.044147745,4.801172495,10.98264087,8.332503086,12.0013655,802.7061157,7020,1269
dynamic,褲子左邊,run,30.77557373,22.92213682,23.90485965,13694.71104,1644.424117,1408.889367,14.83309072,4.385751724,2.792171195,3.881798983,11.22629491,9.205809002,10.42488356,848.0852356,7648,1242
dynamic,褲子左邊,run,32.467255,19.68182611,23.52761492,13250.85091,1259.526032,1188.716489,14.22570833,4.011192799,2.69001855,3.943090677,11.24769247,6.505181076,8.513581957,802.620697,7063,1261
dynamic,褲子左邊,run,27.04755122,18.10993093,22.60515995,12418.10284,989.6621522,826.756659,13.73463092,1.593580246,1.859177589,2.989666283,5.127125277,3.550995884,6.11827806,546.1240387,5374,731
dynamic,褲子左邊,run,27.71462433,20.07147759,28.62935093,6594.904426,1948.981669,4152.949718,13.92169792,6.333461523,2.969235897,10.35827494,13.01631657,11.05216828,26.64399154,524.1463212,2360,505
dynamic,外套右邊,walk,10.25988492,12.57803608,14.67614408,872.272496,567.6325587,10841.82943,13.50712861,0.742308855,1.668492615,0.653777122,1.690765947,2.898530885,0.365664632,77.87934732,242,200
dynamic,外套右邊,walk,37.07410995,23.73889901,34.78741823,9336.592746,1284.071931,2826.50327,13.99501369,4.011192799,4.406182408,6.183637857,11.37673015,8.188396393,21.39750816,731.689209,5463,1161
dynamic,外套右邊,walk,41.52311115,28.64332724,30.90459339,11881.64615,1847.468115,1636.259613,14.58079508,4.882894993,4.161016226,3.711544812,14.46261861,10.79589589,11.63842778,1162.312531,6022,1581
dynamic,外套右邊,walk,35.38243228,26.79958701,26.23574664,11979.4699,1749.611383,1288.080159,14.48545268,3.262073517,5.632013917,3.357415795,9.150030093,12.00245665,10.13989589,1435.621323,7457,1508
dynamic,外套右邊,walk,28.28970612,22.33325034,24.48671334,11642.79108,1400.031083,1128.015619,14.20091506,2.390371323,5.216593266,3.738785505,5.045538827,10.22838247,8.863373666,1189.441055,8787,1392
dynamic,外套右邊,walk,29.98596689,22.44421161,26.80162719,11719.44207,1599.852533,1253.139511,14.39777165,2.472093582,5.454949379,3.398276806,5.561569818,11.19245495,9.845821016,1138.64299,8045,1450
dynamic,外套右邊,walk,31.10291199,24.26082525,28.19774927,11667.4982,1487.553559,1371.870077,14.48598468,2.587866306,4.787552238,3.909039736,6.223616664,10.18350152,10.78994895,1275.80304,7039,1514
dynamic,外套右邊,walk,28.83138945,23.66967475,29.20900314,11800.17988,1673.145714,1588.915739,14.88278376,2.390371323,5.802268028,3.752405882,5.177636694,11.97329344,12.47866928,1325.965973,7329,1468
dynamic,外套右邊,walk,27.6833092,23.89335972,28.50202291,11963.16984,1466.313903,1492.280459,14.80467956,2.935184956,5.366416931,4.699020028,5.113040549,11.13904394,11.74469577,1398.726151,7650,1230
dynamic,外套右邊,walk,31.43824668,25.0247181,27.31960496,11981.9608,1724.592967,1465.062237,14.84373166,2.683208942,5.883990049,3.868178844,6.580962983,12.41025453,11.53465766,1398.441818,7763,1539
dynamic,外套右邊,walk,30.95906912,23.65341086,29.05683292,12047.30633,1368.691667,1534.020875,14.62091124,3.023716927,4.515145183,3.827317715,5.811827268,10.12278921,12.07002684,1331.822357,7949,1509
dynamic,外套右邊,walk,30.29198767,21.45361619,29.06832063,11825.31705,1304.104081,1624.608062,14.47459891,3.05095768,4.712640285,4.310839891,6.450931121,9.4953787,12.75073145,1119.017841,7640,1423
dynamic,外套右邊,walk,26.93009025,22.54684867,25.55601471,12064.22653,1245.941221,1369.225576,14.38947177,2.642347813,4.944186211,4.161016226,5.551471288,8.97318801,10.75317425,885.2255268,8108,1332
dynamic,外套右邊,walk,30.24312388,22.43444577,29.80029902,12220.31114,1411.731264,1671.871413,14.84766874,2.812602043,5.100820184,3.582151532,5.787644194,10.15720659,13.05818148,897.6683016,8429,1331
dynamic,外套右邊,walk,25.96849128,23.04096457,26.21201398,11900.59273,1236.172251,1190.101357,14.29498054,2.567435265,4.828413129,3.888609171,4.182174551,9.447311146,9.273773174,848.1115761,8470,1322
dynamic,外套右邊,walk,24.87812584,22.53020485,25.05723219,11947.88483,1246.722056,1233.366527,14.38606667,2.451663017,4.767121911,3.861368775,4.011963521,9.549486028,9.704479204,863.0478687,8187,1317
dynamic,外套右邊,walk,25.42556958,20.09931715,26.73240704,12130.65688,767.6515822,1230.831479,13.9039276,2.758120537,3.425517559,4.086104393,3.83192553,5.921425887,9.690982753,776.4842606,7551,1227
dynamic,外套右邊,walk,28.51988078,20.2981551,27.70436764,11733.0161,890.6634171,1270.380817,13.87615489,2.315459251,3.731975317,4.174636483,4.36237586,6.915193544,10.00171019,887.250608,7576,1244
dynamic,外套右邊,walk,29.37376113,21.40160651,26.41313273,11825.50239,1066.513501,1313.491073,14.16133091,2.649158001,4.692209721,4.126965523,5.800781388,7.858347621,10.32674725,1084.081204,7188,1250
dynamic,外套右邊,walk,31.58774237,23.74118304,28.22491086,11766.18931,1699.430804,1315.4746,14.46321316,2.24054718,5.747786641,3.561720967,6.39459885,11.93624013,10.30418096,962.9324211,7817,1673
dynamic,外套右邊,walk,28.52696148,22.87144357,27.27379406,11879.81281,1552.775807,1412.176117,14.57590026,2.363130569,5.475379944,3.391466618,5.506228007,11.66306987,11.11533369,1205.733138,7634,1446
dynamic,外套右邊,walk,29.66538518,21.80462828,23.68845053,11842.30057,1251.30369,1021.387801,14.05109119,3.486809254,5.427708626,3.105439365,6.860904558,8.90941606,7.60966866,1033.025067,8372,1339
dynamic,外套右邊,walk,27.01886185,21.68159611,23.02140388,11486.56054,1032.887436,962.3817773,13.63769238,2.206496239,4.556006193,3.200781584,4.60502882,7.019895845,7.374386687,961.3246765,8675,1298
dynamic,外套右邊,walk,26.32324666,22.0354402,24.93181443,11709.70776,1208.461681,1133.978974,14.01842369,2.070293427,4.767121792,3.04414773,4.495275278,8.252232847,8.920070469,1103.990845,8705,1200
dynamic,外套右邊,walk,25.01267338,22.56388444,23.54755141,11800.07911,1167.020658,1111.433465,13.99171509,2.111153603,4.746691108,3.12586987,3.897411239,8.31819961,8.74412264,1127.751556,8495,1264
dynamic,外套右邊,walk,28.90996318,24.19898358,27.24241622,11783.46878,1550.607313,1360.481587,14.53088925,2.260977745,5.570722103,3.554910779,5.200083887,10.72796045,10.58621047,1233.878754,7538,1324
dynamic,外套右邊,walk,28.10277674,23.77825601,26.4061242,11803.1263,1430.131814,1384.434934,14.58451939,2.376750946,4.82841301,3.963521123,4.93847697,10.38134609,10.89236504,1258.006317,7721,1295
dynamic,外套右邊,walk,27.18050688,20.10407884,23.65817945,11480.40574,1377.764782,1233.886698,14.33892746,2.049861908,5.094010115,4.603677511,4.617919792,10.10164626,9.715285767,1199.316498,7515,1193
dynamic,外套右邊,walk,27.21375962,23.46573705,26.99951783,11843.26963,1537.436211,1365.626039,14.6618787,2.662777901,5.230213523,3.997571945,4.608015086,11.47240103,10.64194292,1215.076981,7672,1390
dynamic,外套右邊,walk,28.6204389,22.59414328,29.06299957,11867.15786,1565.853583,1506.898943,14.64825834,2.438042164,5.58434248,3.520859957,5.322366753,11.62918206,11.75771873,1109.09903,7731,1495
dynamic,外套右邊,walk,31.37513563,26.66199162,28.22467322,11816.01549,1773.596105,1473.640584,14.91215255,2.335889816,5.856749654,4.174636602,5.949537938,12.86841792,11.48994559,1238.574951,7441,1575
dynamic,外套右邊,walk,32.67956529,24.42978764,30.7682564,11797.2779,1322.22305,1723.339861,14.33296859,2.587865829,4.842033625,2.955615401,7.156504149,8.810863078,12.80394415,1058.321198,7903,1408
dynamic,外套右邊,walk,29.9209503,22.6482276,28.17585619,11674.4893,1372.437747,1650.189861,14.47842965,2.363130569,4.964617014,3.677494049,5.781650825,9.687425933,12.95895066,880.1210938,7937,1368
dynamic,外套右邊,walk,30.41622302,22.38284293,26.65778483,12273.77401,1519.785294,1405.116034,14.82223701,2.356319427,5.345986366,3.71835494,5.683648459,11.59107649,11.05237935,920.5210724,7974,1390
dynamic,外套右邊,walk,31.17030283,26.69850592,27.9924754,11919.93544,1741.335065,1473.304621,14.80244495,3.507239342,5.720546007,4.024812818,6.618200655,12.87958714,11.54584037,1010.306259,7784,1650
dynamic,外套右邊,walk,30.2164065,23.47325011,29.241053,12039.43143,1494.433896,1540.001681,14.56249273,2.635538101,5.162111759,3.207591891,6.620678807,10.63987377,11.99907038,974.4669342,8355,1537
dynamic,外套右邊,walk,31.17583447,23.43546624,26.89884673,11875.81383,1464.438892,1453.727892,14.43373783,2.894324303,5.148491383,3.500429392,6.430359995,10.03460862,11.39730333,956.9141235,8461,1379
dynamic,外套右邊,walk,29.37665653,23.80482781,28.42010201,11778.01482,1496.206495,1410.36848,14.52812267,2.608296871,6.149587035,3.759215832,5.732047982,10.85513541,11.05192102,918.2666931,7916,1438
dynamic,外套右邊,walk,27.856728,21.50573748,27.1864334,11932.39971,1308.384434,1370.069106,14.39266398,2.417611122,5.243833899,3.46637845,5.426461481,9.332542543,10.77758121,873.1312866,9101,1479
dynamic,外套右邊,walk,29.21673037,22.66927409,27.10177787,11657.93443,1294.713933,1258.178088,14.17282312,3.064578056,4.440233469,3.527669907,6.047440506,9.225321511,9.864317279,827.1275482,8486,1436
dynamic,外套右邊,walk,28.37182382,22.98084916,26.467571,11881.25316,1476.414002,1311.569544,14.36031567,2.492523193,4.56281662,3.568531275,5.862033217,10.13125209,10.32354614,767.4028168,8502,1432
dynamic,外套右邊,walk,30.14102968,22.48441226,27.89645921,11992.50604,1478.171195,1423.325303,14.56345038,2.260977745,4.957806587,3.425517559,5.986160229,10.32230329,11.20259687,859.9242554,8071,1404
dynamic,外套右邊,walk,27.06055684,22.1845824,26.24379642,11876.88263,1460.150937,1448.776532,14.60526919,1.879608154,5.325556159,3.500429392,4.727789311,10.61931938,11.36888451,816.1327057,7698,1420
dynamic,外套右邊,walk,31.41615931,24.78824305,29.03826325,12100.0633,1702.219447,1422.346922,14.79872063,3.193971157,6.1700176,3.88860929,6.993737801,11.90480482,11.19929355,961.0362396,7431,1529
dynamic,外套右邊,walk,30.22133886,25.52473739,30.16503121,11770.31609,1652.68707,1555.66609,14.66836966,2.703638554,5.57753253,3.997572184,7.106349658,11.68957019,12.19395435,1069.93399,8196,1707
dynamic,外套右邊,walk,29.16849176,23.92766421,27.36687767,11901.24734,1649.955587,1409.622145,14.58771168,2.472092628,5.802268028,2.914754391,6.269380507,11.30932238,11.05994837,996.2072754,8448,1472
dynamic,外套右邊,walk,30.16856304,23.43095085,26.17506652,11618.1307,1611.309681,1439.19234,14.59313851,2.28140831,5.91804111,3.657063484,6.060156941,11.02657062,11.30719246,973.9355469,7404,1417
dynamic,外套右邊,walk,29.42248731,24.20463018,27.34798627,11598.26364,1565.153827,1386.174122,14.56323758,2.363130569,5.570722342,4.126965404,5.62704623,10.83677314,10.88517575,971.3024139,7994,1438
dynamic,外套右邊,walk,31.415085,25.7101689,25.85971109,11849.13427,1778.735219,1394.151015,14.86075705,2.758120537,6.34027195,3.330175042,6.31795045,12.53825298,10.9754863,941.2085571,8145,1431
dynamic,外套右邊,walk,29.13793897,23.58569122,26.31367645,11654.39857,1376.003503,1337.952194,14.35574013,2.553814888,5.380037308,3.909039736,5.738431225,10.32024435,10.5334689,884.140564,7921,1368
dynamic,外套右邊,walk,28.4220292,26.21727395,25.61893965,12262.07693,1649.195142,1122.578206,14.84500851,2.19968605,6.095105648,3.738785505,5.077324299,12.44167431,8.530854644,844.2259674,6892,1301
dynamic,外套右邊,walk,30.53480574,23.18490095,26.88263162,11746.61462,1656.214972,1366.771949,14.6128242,2.567435265,5.952092052,3.929470062,6.171003554,11.48180682,10.75245029,1305.651291,8484,1417
dynamic,外套右邊,walk,29.12826782,25.88299695,30.44770173,12012.9676,1828.40784,1635.413496,14.93460492,2.547005653,6.170017719,3.187161326,6.20352507,12.90259598,12.85839846,1345.864853,8019,1594
dynamic,外套右邊,walk,29.10179857,25.97504548,29.59384027,11529.46019,1578.415834,1459.028037,14.54887242,2.410801411,5.080389619,3.541290402,6.352333863,10.73046225,11.46320975,1376.600479,8769,1425
dynamic,外套右邊,walk,29.93076394,24.02743802,25.17012004,11696.43031,1562.047772,1283.469018,14.48492064,2.315459251,5.918040991,3.350605488,5.976225664,10.63895693,10.04740557,1349.610306,8358,1390
dynamic,外套右邊,walk,32.0318935,25.7840051,30.54933266,12046.07618,1767.143918,1685.443453,15.05250603,2.792171001,5.999762774,3.364225984,6.897559908,13.02795773,13.2342744,1435.238098,8303,1535
dynamic,外套右邊,walk,27.32858004,27.24237035,30.61404562,11600.95389,1861.658587,1565.356978,14.93481765,2.567435265,5.918041229,4.05886364,4.902939666,13.69386491,12.29646722,1333.403694,8516,1587
dynamic,外套右邊,walk,29.5192171,23.66397649,27.23467733,11696.00057,1742.860569,1380.482743,14.68848098,2.839842796,5.652444363,3.909039855,5.980773238,12.53972646,10.84061841,1012.905552,8410,1417
dynamic,外套右邊,walk,26.99773042,24.80828316,27.13715996,11982.70958,1560.535072,1347.370198,14.65677105,2.587865829,5.482189894,3.663873553,4.733726447,10.93902019,10.60908105,821.1859436,7231,1416
dynamic,外套右邊,walk,28.43557218,23.98553508,25.05726154,11461.31358,1557.718619,1328.565223,14.3746809,2.962425709,5.134871006,3.207591951,4.98327688,11.0185637,10.41867888,843.6486816,8426,1502
dynamic,外套右邊,walk,27.79787398,21.66330318,24.54503092,11629.64666,1442.921158,1140.119658,14.15324385,2.397181511,5.632013798,2.553815246,5.363107939,10.06696048,8.947073899,861.0148277,9105,1429
dynamic,外套右邊,walk,29.01667785,22.9278918,26.8402366,11731.22488,1461.481983,1342.236642,14.31700726,2.662777901,5.155301571,3.25526309,6.055780005,10.38426303,10.56692983,795.9067764,9703,1502
dynamic,外套右邊,walk,29.2822974,23.55153408,24.77141906,12018.78995,1418.3977,1131.274531,14.23368898,2.472093582,5.434518695,3.0032866,5.996100254,9.977684143,8.899906163,789.8463287,9149,1375
dynamic,外套右邊,walk,30.95369625,24.38565737,27.56521022,11962.37019,1566.518294,1339.069023,14.57962457,2.894323826,5.482190132,3.514049768,6.112178322,10.6846038,10.53983755,826.8880386,8773,1505
dynamic,外套右邊,walk,27.8556434,24.8090882,28.4248171,11836.047,1395.402318,1569.736935,14.35722981,2.567435741,4.848844051,3.54810071,5.819912745,9.453935133,12.32052484,826.4880142,8977,1419
dynamic,外套右邊,walk,29.12722792,24.11215391,29.30214415,11998.74592,1426.246223,1402.62142,14.56887722,2.533384323,5.386847734,3.432327628,5.954903489,9.526145847,10.80613272,829.1843529,7658,1409
dynamic,外套右邊,walk,29.2077706,24.41630259,28.26818482,11647.06454,1554.558187,1469.43333,14.5302508,2.724069595,5.611582994,3.459568501,5.353396618,10.72638421,11.53199804,854.5256042,8077,1424
dynamic,外套右邊,walk,30.42831271,22.64987192,25.98854701,11907.21449,1465.288199,1352.026981,14.46300032,2.158824921,5.454949379,3.881799221,6.124465161,10.3848299,10.63151532,1107.710473,7949,1471
dynamic,外套右邊,walk,28.52136314,25.32696677,26.59164699,11872.18521,1446.31789,1155.625666,14.33328777,2.724069118,4.460663795,3.691114187,5.39403983,10.51039778,9.058908211,717.0888982,8243,1403
dynamic,外套右邊,walk,26.18363262,21.45876132,24.93909211,11318.87463,1302.350041,1198.40421,14.06758455,2.063482285,4.794362307,3.834127903,4.052969584,9.435242358,9.431824288,703.1369362,7748,1236
dynamic,外套右邊,walk,32.89580519,20.95748155,27.55748417,11927.02142,1298.125528,1238.909499,14.20570348,3.098628998,4.467473924,3.08500874,6.861478421,8.126184586,9.528189468,680.3719563,7898,1389
dynamic,外套右邊,walk,28.03215728,22.95889005,22.96781266,11469.78893,1566.315507,1148.137766,14.24486202,2.431231976,5.094010174,3.010096908,4.957262074,10.4057475,8.984565957,762.2942953,8259,1378
dynamic,外套右邊,walk,29.80776994,23.54851438,25.55805406,11385.7353,1231.844404,1193.653021,14.10099706,2.989666462,5.005477905,3.527670115,6.002137445,9.176206969,8.134908727,685.5792904,7063,1184
dynamic,外套右邊,walk,26.2584562,21.73720633,22.46343448,11824.71705,1100.771227,1123.450116,13.94798096,2.315459251,4.242738247,3.629822731,4.974146507,7.756419843,8.806837167,702.8475599,7235,1382
dynamic,外套右邊,walk,34.55816507,29.65708189,30.3093089,9594.711982,3058.347924,1682.1081,14.97950946,3.527669907,5.175731957,3.820507586,8.607404351,12.73919771,10.22180702,493.410603,6873,1563
dynamic,外套右邊,walk,33.77738208,28.15468612,30.87765239,11211.92429,1803.888092,1369.23615,14.3689348,2.608296394,5.359606624,3.983951688,7.162263499,11.27030144,10.3158475,618.8771563,7985,1478
dynamic,外套右邊,walk,34.027693,26.40115237,28.7158482,11980.56806,1738.677937,1367.294947,14.58739244,3.119059086,5.78864789,3.098628998,8.439416413,11.91010045,10.76192486,803.4556108,9005,1589
dynamic,外套右邊,walk,30.96592004,25.98220733,29.9018465,11764.54286,1493.571824,1317.69946,14.33903387,2.676398754,4.903325081,3.623012543,6.574000242,10.49647411,10.33138726,821.0364184,8053,1369
dynamic,外套右邊,walk,31.32900725,23.08945964,27.64509953,11974.16392,1782.654028,1448.122564,14.70263333,2.792171001,5.904421091,3.479999065,6.763593678,12.81793798,11.40242802,894.091063,8901,1608
dynamic,外套右邊,walk,29.66694346,24.9486289,30.22164088,12147.37305,1342.798575,1742.680596,14.73178941,2.492524147,4.753501415,4.018002629,7.277904716,9.268363358,13.60371695,719.7055717,8213,1454
dynamic,外套右邊,walk,33.21767606,25.8280066,30.60691519,11903.63411,1583.399106,1542.007621,14.75445447,2.472093105,5.257454157,4.447043538,7.601804456,11.11930006,12.11191648,787.7339466,7097,1370
dynamic,外套右邊,walk,29.74464942,26.66903332,30.53879306,11625.71562,1303.203226,1513.770555,14.31115473,2.751310825,4.501524925,4.133775473,5.760113021,9.727680412,11.84663676,698.6659355,7168,1469
dynamic,外套右邊,walk,28.63756222,20.62443343,27.82924472,12006.39458,1247.784662,1473.715358,14.51471511,2.32226944,5.24383378,3.609392166,4.653040192,9.360702078,11.57377453,736.0683975,6629,1243
